step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
93,2048x2048,2048,2048,128,26.48780071735382,0.9694479050929534,0.29571374598890543,0.010021598849561997,0.995361328125,1202.289876871482,9.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,2048,131072,2046,0.9990234375,919.0869770023207,2,0,0.0,0.5311871767044067,2048,32768,2031,0.99169921875,1485.4927767406432,17,0,0.0,0.21609190106391907
93,2048x16,2048,16,128,25.031883656978607,0.9521922809988914,0.335784544236958,0.013675722322659567,0.99951171875,498.80524117201765,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,2048,131072,2046,0.9990234375,982.2891126104352,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.321369733600134,0,0,0.0,1.8057392835617065
93,16x2,16,2,128,19.596946001052856,0.8235090915206054,0.5227809892967343,0.04533588292542845,1.0,7.639854847564005,0.0,0.0,3.6582627296447754,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,16,131072,16,1.0,13.279917175309238,0,0,0.0,3.6582627296447754,2,32768,2,1.0,1.999792519818773,0,0,0.0,11.431649208068848
93,1024x256,1024,256,128,25.980704307556152,0.9655872790348844,0.30725147761404514,0.011198467254871503,1.0,508.1662365302752,0.0,0.0,0.3388770520687103,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,1024,131072,1024,1.0,818.4294131449351,0,0,0.0,0.3388770520687103,256,32768,256,1.0,197.90305991561542,0,0,0.0,0.44063156843185425
93,512x64,512,64,128,25.380906760692596,0.9587663267558563,0.326646844856441,0.012739884172333404,1.0,238.5258433201322,0.0,0.0,0.37590140104293823,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,512,131072,512,1.0,420.72433821284244,0,0,0.0,0.37590140104293823,64,32768,64,1.0,56.32734842742193,0,0,0.0,0.9409756064414978
93,64x16,64,16,128,23.765891134738922,0.9342385194860454,0.3870428092777729,0.018138891318812966,1.0,35.2859072185464,0.0,0.0,1.1419882774353027,,,26.48615664243698,-0.0016440749168395996,23.418606877326962,True,64,131072,64,1.0,55.27994945386093,0,0,0.0,1.1419882774353027,16,32768,16,1.0,15.29186498323187,0,0,0.0,2.0928127765655518
94,2048x2048,2048,2048,128,26.48647105693817,0.9694203406065012,0.29581202706322074,0.010022623551776633,0.9951171875,1196.3426710576282,10.0,0.0,0.21609190106391907,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,2048,131072,2046,0.9990234375,914.5668123106082,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1478.1185298046485,18,0,0.0,0.21609190106391907
94,2048x16,2048,16,128,24.990139365196228,0.9517896492594042,0.337014427408576,0.013798804866382852,0.99951171875,495.8457588485317,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,2048,131072,2046,0.9990234375,976.3950022727483,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.296515424315109,0,0,0.0,1.6245001554489136
94,16x2,16,2,128,19.59683382511139,0.8242872087926976,0.5223905965685844,0.04532549635041505,1.0,7.745329708673701,0.0,0.0,3.523972749710083,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,16,131072,16,1.0,13.490669106819645,0,0,0.0,3.523972749710083,2,32768,2,1.0,1.9999903105277574,0,0,0.0,11.236635208129883
94,1024x256,1024,256,128,25.979143798351288,0.965544511582334,0.3067132057622075,0.011203114845557138,1.0,504.4520273704878,0.0,0.0,0.23939131200313568,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,1024,131072,1024,1.0,815.3957261708454,0,0,0.0,0.23939131200313568,256,32768,256,1.0,193.50832857013023,0,0,0.0,0.40532931685447693
94,512x64,512,64,128,25.350877285003662,0.9584573541785116,0.32645714841783047,0.012832136679207906,1.0,237.48089264535366,0.0,0.0,0.37470486760139465,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,512,131072,512,1.0,418.6462311648475,0,0,0.0,0.37470486760139465,64,32768,64,1.0,56.31555412585979,0,0,0.0,1.1073611974716187
94,64x16,64,16,128,23.738081455230713,0.9341556669797166,0.38652047887444496,0.018233882845379412,1.0,35.55359531141937,0.0,0.0,1.2033398151397705,,,26.48615664243698,-0.00031441450119018555,23.40490633646647,True,64,131072,64,1.0,55.79384063699582,0,0,0.0,1.2033398151397705,16,32768,16,1.0,15.313349985842928,0,0,0.0,2.207444667816162
95,2048x2048,2048,2048,128,26.487244129180908,0.9694609141786785,0.29575528390705585,0.010022315778769553,0.994384765625,1197.3980526114253,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,2048,131072,2046,0.9990234375,920.6286423541794,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1474.1674628686712,21,0,0.0,0.21609190106391907
95,2048x16,2048,16,128,25.037159979343414,0.9523891386228409,0.3369316039606929,0.01366222818614915,0.99951171875,499.2800464833293,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,2048,131072,2046,0.9990234375,983.189792291433,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.37030067522552,0,0,0.0,1.9059443473815918
95,16x2,16,2,128,19.607903122901917,0.8242210831232437,0.5229028174653649,0.045257833786308765,1.0,7.755503061501205,0.0,0.0,3.5106472969055176,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,16,131072,16,1.0,13.511203187623078,0,0,0.0,3.5106472969055176,2,32768,2,1.0,1.9998029353793316,0,0,0.0,11.407033920288086
95,1024x256,1024,256,128,25.993297338485718,0.965737593057422,0.30617559142410755,0.01117357578186784,1.0,508.8523563535666,0.0,0.0,0.3251879811286926,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,1024,131072,1024,1.0,816.7404650272333,0,0,0.0,0.3251879811286926,256,32768,256,1.0,200.96424767989998,0,0,0.0,0.44173237681388855
95,512x64,512,64,128,25.366822242736816,0.958845825905673,0.3259419556707144,0.012780641263816506,1.0,238.85654876653,0.0,0.0,0.3571145534515381,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,512,131072,512,1.0,420.9395038800676,0,0,0.0,0.3571145534515381,64,32768,64,1.0,56.773593652992396,0,0,0.0,0.8790928721427917
95,64x16,64,16,128,23.74115240573883,0.9339381770173771,0.3881981708109379,0.018239296128740534,1.0,35.485313581442135,0.0,0.0,1.1018092632293701,,,26.48615664243698,-0.001087486743927002,23.419391187032065,True,64,131072,64,1.0,55.62009682215692,0,0,0.0,1.1018092632293701,16,32768,16,1.0,15.35053034072735,0,0,0.0,2.147456169128418
96,2048x2048,2048,2048,128,26.486158072948456,0.9694067918844878,0.29568329080939293,0.010023380891652778,0.99462890625,1192.4912625227535,11.0,0.0,0.21609190106391907,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,2048,131072,2046,0.9990234375,911.5780509347278,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1473.4044741107793,20,0,0.0,0.21609190106391907
96,2048x16,2048,16,128,25.03129154443741,0.9524754965252987,0.33652617037296295,0.013682381570106372,0.99951171875,495.71411722113317,1.0,0.0,0.5311871767044067,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,2048,131072,2046,0.9990234375,976.0435651831858,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.384669259080498,0,0,0.0,1.8304007053375244
96,16x2,16,2,128,19.593148052692413,0.824153241340689,0.5219335667788982,0.04537552944384515,1.0,7.6750828899526615,0.0,0.0,3.6027772426605225,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,16,131072,16,1.0,13.350198696480108,0,0,0.0,3.6027772426605225,2,32768,2,1.0,1.9999670834252143,0,0,0.0,11.37396240234375
96,1024x256,1024,256,128,25.98336571455002,0.9655959101448137,0.30705982632935047,0.011198062988114543,1.0,510.84820773008033,0.0,0.0,0.2790645956993103,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,1024,131072,1024,1.0,823.3184536815023,0,0,0.0,0.2790645956993103,256,32768,256,1.0,198.37796177865835,0,0,0.0,0.39767083525657654
96,512x64,512,64,128,25.379895508289337,0.9587813684207956,0.3259658217430115,0.012744813109748065,1.0,238.92446315883743,0.0,0.0,0.3219747543334961,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,512,131072,512,1.0,421.300800257153,0,0,0.0,0.3219747543334961,64,32768,64,1.0,56.548126060521824,0,0,0.0,0.8914470076560974
96,64x16,64,16,128,23.755699336528778,0.9343219069893389,0.386908452026546,0.01817970330012031,1.0,35.326023078719565,0.0,0.0,1.028362512588501,,,26.48615664243698,-1.430511474609375e-06,23.415904041131334,True,64,131072,64,1.0,55.30050041730678,0,0,0.0,1.028362512588501,16,32768,16,1.0,15.351545740132348,0,0,0.0,2.23569393157959
97,2048x2048,2048,2048,128,26.48803323507309,0.969457807637978,0.2956843599677086,0.010022600908996537,0.994873046875,1197.0447460576456,10.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,2048,131072,2046,0.9990234375,916.9911088241524,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1477.0983832911386,19,0,0.0,0.21609190106391907
97,2048x16,2048,16,128,25.034176230430603,0.9523729717310425,0.3364699510857463,0.01367113325977698,0.99951171875,496.9219834289492,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,2048,131072,2046,0.9990234375,978.4299309159152,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.414035941983203,0,0,0.0,1.781406283378601
97,16x2,16,2,128,19.587092697620392,0.8239500321282976,0.5219975588843226,0.04543991247192025,1.0,7.663608711525248,0.0,0.0,3.5199134349823,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,16,131072,16,1.0,13.327300127650414,0,0,0.0,3.5199134349823,2,32768,2,1.0,1.999917295400082,0,0,0.0,11.334909439086914
97,1024x256,1024,256,128,25.98338770866394,0.9656754122988418,0.30649668723344803,0.011187651136424392,1.0,510.2666726734455,0.0,0.0,0.35456615686416626,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,1024,131072,1024,1.0,817.1664868709443,0,0,0.0,0.35456615686416626,256,32768,256,1.0,203.3668584759467,0,0,0.0,0.4387374818325043
97,512x64,512,64,128,25.370984137058258,0.9587679203608335,0.3254521330818534,0.012772483780281618,1.0,238.5146273993536,0.0,0.0,0.34321829676628113,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,512,131072,512,1.0,420.1021633841733,0,0,0.0,0.34321829676628113,64,32768,64,1.0,56.927091414533876,0,0,0.0,0.9388783574104309
97,64x16,64,16,128,23.75320017337799,0.9342833420878321,0.38834356516599655,0.01820309690083377,1.0,35.472807013409316,0.0,0.0,1.1859530210494995,,,26.48615664243698,-0.0018765926361083984,23.41300176382065,True,64,131072,64,1.0,55.59909532329195,0,0,0.0,1.1859530210494995,16,32768,16,1.0,15.346518703526684,0,0,0.0,2.1987369060516357
98,2048x2048,2048,2048,128,26.487085223197937,0.969425962018988,0.2958354791626334,0.010022509217378683,0.9951171875,1196.297103538714,10.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,2048,131072,2046,0.9990234375,915.6475019923402,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1476.946705085088,18,0,0.0,0.21609190106391907
98,2048x16,2048,16,128,25.02639788389206,0.9524572449402112,0.33676906395703554,0.013694981404114515,0.99951171875,495.60905957244603,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,2048,131072,2046,0.9990234375,975.9258258096775,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.292293335214556,0,0,0.0,1.8969429731369019
98,16x2,16,2,128,19.579821586608887,0.823717938115336,0.5219023134559393,0.0455212079687044,1.0,7.682026060601605,0.0,0.0,3.371255397796631,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,16,131072,16,1.0,13.3641510976248,0,0,0.0,3.371255397796631,2,32768,2,1.0,1.9999010235784105,0,0,0.0,11.298683166503906
98,1024x256,1024,256,128,25.976636290550232,0.9654906718652045,0.3070956589654088,0.011205101895029657,1.0,510.7633958655831,0.0,0.0,0.29696494340896606,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,1024,131072,1024,1.0,822.5384796597388,0,0,0.0,0.29696494340896606,256,32768,256,1.0,198.98831207142746,0,0,0.0,0.44408905506134033
98,512x64,512,64,128,25.369974493980408,0.9586848723218521,0.3263254566118121,0.012774483097018674,1.0,239.43062928348488,0.0,0.0,0.3433489501476288,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,512,131072,512,1.0,422.26514337101014,0,0,0.0,0.3433489501476288,64,32768,64,1.0,56.59611519595961,0,0,0.0,1.1037046909332275
98,64x16,64,16,128,23.767937779426575,0.934783620522213,0.38666088692843914,0.018148924951674417,1.0,35.396596276966726,0.0,0.0,1.3397343158721924,,,26.48615664243698,-0.0009285807609558105,23.410344751675918,True,64,131072,64,1.0,55.53909963526212,0,0,0.0,1.3397343158721924,16,32768,16,1.0,15.254092918671331,0,0,0.0,2.1475093364715576
99,2048x2048,2048,2048,128,26.4853954911232,0.969407909663321,0.29597665276378393,0.010022923888755031,0.994384765625,1192.592146466832,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,2048,131072,2046,0.9990234375,916.1349767058952,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1469.0493162277687,21,0,0.0,0.21609190106391907
99,2048x16,2048,16,128,25.005481779575348,0.9522589762011667,0.336844976991415,0.013766901392955333,0.99951171875,495.94882487065337,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,2048,131072,2046,0.9990234375,976.5455773438514,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.352072397455325,0,0,0.0,1.8540157079696655
99,16x2,16,2,128,19.60845983028412,0.8250947055801461,0.5212336964905262,0.04525973682757467,1.0,8.009138690276579,0.0,0.0,2.5598833560943604,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,16,131072,16,1.0,14.018279526319985,0,0,0.0,2.5598833560943604,2,32768,2,1.0,1.9999978542331718,0,0,0.0,11.355531692504883
99,1024x256,1024,256,128,25.981657028198242,0.9655794303361971,0.30707952100783587,0.011192631616722792,1.0,505.4562618035192,0.0,0.0,0.3031058609485626,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,1024,131072,1024,1.0,811.4188732924516,0,0,0.0,0.3031058609485626,256,32768,256,1.0,199.4936503145868,0,0,0.0,0.4348922371864319
99,512x64,512,64,128,25.36515438556671,0.9586114861710934,0.3261259626597166,0.012792006164090708,1.0,238.97056034779956,0.0,0.0,0.25675034523010254,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,512,131072,512,1.0,421.14085065004764,0,0,0.0,0.25675034523010254,64,32768,64,1.0,56.80027004555149,0,0,0.0,1.0082581043243408
99,64x16,64,16,128,23.762281596660614,0.9346582721279542,0.38747390545904636,0.018178088823333383,1.0,35.49403652181226,0.0,0.0,1.180561900138855,,,26.48615664243698,0.0007611513137817383,23.41614931424459,True,64,131072,64,1.0,55.63558319267029,0,0,0.0,1.180561900138855,16,32768,16,1.0,15.352489850954234,0,0,0.0,2.281464099884033
100,2048x2048,2048,2048,128,26.487494826316833,0.9694335815721632,0.29592730663716793,0.01002028799848631,0.994384765625,1196.8905530259767,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,2048,131072,2046,0.9990234375,919.2514257478301,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1474.529680304123,21,0,0.0,0.21609190106391907
100,2048x16,2048,16,128,25.053307235240936,0.9527851271161255,0.33637595642358065,0.01362356755998917,0.99951171875,497.7270396960624,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,2048,131072,2046,0.9990234375,980.1041444832215,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.349934908903267,0,0,0.0,1.9506639242172241
100,16x2,16,2,128,19.584654331207275,0.823387513191227,0.5178814018145204,0.045462702168151736,1.0,7.880819202333904,0.0,0.0,2.8723199367523193,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,16,131072,16,1.0,13.761813822298453,0,0,0.0,2.8723199367523193,2,32768,2,1.0,1.9998245823693543,0,0,0.0,11.437878608703613
100,1024x256,1024,256,128,25.991744935512543,0.9656630506401506,0.3071709154173732,0.011167585413204506,1.0,510.0437395335986,0.0,0.0,0.3464086055755615,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,1024,131072,1024,1.0,818.8112058598574,0,0,0.0,0.3464086055755615,256,32768,256,1.0,201.27627320733984,0,0,0.0,0.3909998834133148
100,512x64,512,64,128,25.380240619182587,0.9587655084292893,0.326931937597692,0.012749642046401277,1.0,237.49190153263422,0.0,0.0,0.29372256994247437,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,512,131072,512,1.0,418.2375169132298,0,0,0.0,0.29372256994247437,64,32768,64,1.0,56.746286152038614,0,0,0.0,1.0354113578796387
100,64x16,64,16,128,23.751449823379517,0.9345405143551061,0.3876938037574291,0.01821120554814115,1.0,35.49731641407759,0.0,0.0,0.9704663157463074,,,26.48615664243698,-0.001338183879852295,23.416783102353413,True,64,131072,64,1.0,55.65217451352633,0,0,0.0,0.9704663157463074,16,32768,16,1.0,15.342458314628837,0,0,0.0,2.2467737197875977
101,2048x2048,2048,2048,128,26.486841797828674,0.969445247483341,0.2958138892427087,0.010023766531958245,0.9951171875,1199.5327890553024,10.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,2048,131072,2046,0.9990234375,917.5136761657023,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1481.5519019449023,18,0,0.0,0.21609190106391907
101,2048x16,2048,16,128,25.04580944776535,0.9525740021765464,0.33642108272761106,0.013644876395119354,0.99951171875,497.19361471576144,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,2048,131072,2046,0.9990234375,979.0781729209684,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.309056510554429,0,0,0.0,1.944144606590271
101,16x2,16,2,128,19.60308301448822,0.8240066781463675,0.5180382942780852,0.045270494651049376,1.0,7.933498015197154,0.0,0.0,2.771174669265747,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,16,131072,16,1.0,13.867065949960528,0,0,0.0,2.771174669265747,2,32768,2,1.0,1.9999300804337798,0,0,0.0,11.285361289978027
101,1024x256,1024,256,128,25.992152452468872,0.9656208285730714,0.30617986246943474,0.011165873293066397,1.0,510.4646444783905,0.0,0.0,0.26757100224494934,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,1024,131072,1024,1.0,818.9467773078143,0,0,0.0,0.26757100224494934,256,32768,256,1.0,201.98251164896675,0,0,0.0,0.42561545968055725
101,512x64,512,64,128,25.382812440395355,0.9588684246208719,0.3257753401994705,0.012749635643558577,1.0,238.61391618510675,0.0,0.0,0.27970588207244873,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,512,131072,512,1.0,420.32928681253236,0,0,0.0,0.27970588207244873,64,32768,64,1.0,56.89854555768112,0,0,0.0,0.9036259055137634
101,64x16,64,16,128,23.75720179080963,0.934622091504551,0.3866780521348119,0.018228108441689983,1.0,35.261114022542685,0.0,0.0,1.10537588596344,,,26.48615664243698,-0.0006851553916931152,23.42300339539846,True,64,131072,64,1.0,55.213239094122564,0,0,0.0,1.10537588596344,16,32768,16,1.0,15.3089889509628,0,0,0.0,2.2366857528686523
102,2048x2048,2048,2048,128,26.487529516220093,0.9694604480655439,0.295675459317863,0.010022226051660255,0.99462890625,1197.7013292878585,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,2048,131072,2046,0.9990234375,919.5134418582264,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1475.8892167174906,20,0,0.0,0.21609190106391907
102,2048x16,2048,16,128,25.02467155456543,0.9526041580597011,0.33590093813836575,0.01370374788530171,0.99951171875,497.87707511758714,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,2048,131072,2046,0.9990234375,980.4974370840238,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.256713151150498,0,0,0.0,1.8712798357009888
102,16x2,16,2,128,19.59585928916931,0.8235746473635831,0.5174919422715902,0.045368643826805055,1.0,7.856936980209251,0.0,0.0,2.8902695178985596,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,16,131072,16,1.0,13.714015612910014,0,0,0.0,2.8902695178985596,2,32768,2,1.0,1.9998583475084881,0,0,0.0,11.178601264953613
102,1024x256,1024,256,128,25.98899209499359,0.9656515070425794,0.3065884541720152,0.011182078014826402,1.0,506.8363609766156,0.0,0.0,0.3315368592739105,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,1024,131072,1024,1.0,814.4154975752895,0,0,0.0,0.3315368592739105,256,32768,256,1.0,199.2572243779417,0,0,0.0,0.365988552570343
102,512x64,512,64,128,25.352868854999542,0.9587132845969093,0.32611349783837795,0.01282191538484767,1.0,240.26865232725984,0.0,0.0,0.24103938043117523,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,512,131072,512,1.0,423.7161379529796,0,0,0.0,0.24103938043117523,64,32768,64,1.0,56.82116670154013,0,0,0.0,0.9871641397476196
102,64x16,64,16,128,23.752158641815186,0.9344996516134754,0.38596865721046925,0.018236991221783683,1.0,35.33481598671331,0.0,0.0,1.1011502742767334,,,26.48615664243698,-0.0013728737831115723,23.41278251806895,True,64,131072,64,1.0,55.32238673302239,0,0,0.0,1.1011502742767334,16,32768,16,1.0,15.347245240404227,0,0,0.0,2.2095885276794434
103,2048x2048,2048,2048,128,26.48644083738327,0.9694108725980927,0.2960156686604023,0.010022585483966395,0.99462890625,1195.7484981481043,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,2048,131072,2046,0.9990234375,916.7793339516345,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1474.7176623445744,20,0,0.0,0.21609190106391907
103,2048x16,2048,16,128,25.059829652309418,0.9527142766315274,0.3355366289615631,0.01360177030437626,0.99951171875,496.15069950764723,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,2048,131072,2046,0.9990234375,977.0629406178047,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.238458397489785,0,0,0.0,1.9132486581802368
103,16x2,16,2,128,19.63385272026062,0.8246361128144499,0.5180461332201958,0.04501522739883512,1.0,7.857302539221404,0.0,0.0,3.584881544113159,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,16,131072,16,1.0,13.714679140482138,0,0,0.0,3.584881544113159,2,32768,2,1.0,1.9999259379606706,0,0,0.0,11.423501968383789
103,1024x256,1024,256,128,25.993450164794922,0.9656625545579273,0.3072616159915924,0.011165159972733818,1.0,506.2839687874658,0.0,0.0,0.28389596939086914,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,1024,131072,1024,1.0,812.4186911578082,0,0,0.0,0.28389596939086914,256,32768,256,1.0,200.1492464171235,0,0,0.0,0.3756695091724396
103,512x64,512,64,128,25.374148428440094,0.9588034090776562,0.3263195203617215,0.012767436390276998,1.0,238.6221681626386,0.0,0.0,0.3177855908870697,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,512,131072,512,1.0,420.30433007435107,0,0,0.0,0.3177855908870697,64,32768,64,1.0,56.94000625092611,0,0,0.0,1.0209448337554932
103,64x16,64,16,128,23.754106879234314,0.9342448957556628,0.38626558892428875,0.018210590933449566,1.0,35.190330412274946,0.0,0.0,1.127590537071228,,,26.48615664243698,-0.0002841949462890625,23.43368103504181,True,64,131072,64,1.0,55.12938530012401,0,0,0.0,1.127590537071228,16,32768,16,1.0,15.251275524425882,0,0,0.0,2.2569730281829834
104,2048x2048,2048,2048,128,26.48635196685791,0.9694162447539997,0.2959109270013869,0.0100222984328866,0.994384765625,1194.2518690037673,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,2048,131072,2046,0.9990234375,916.6340467874047,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1471.86969122013,21,0,0.0,0.21609190106391907
104,2048x16,2048,16,128,25.05424475669861,0.9526741299362836,0.335447583347559,0.013618977332953364,0.99951171875,496.07450600978126,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,2048,131072,2046,0.9990234375,976.9937837529747,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.155228266587814,0,0,0.0,1.946527361869812
104,16x2,16,2,128,19.63252580165863,0.8241642694049321,0.5184224983677268,0.045016542193479836,1.0,7.856928340098539,0.0,0.0,3.5493507385253906,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,16,131072,16,1.0,13.71392158930414,0,0,0.0,3.5493507385253906,2,32768,2,1.0,1.9999350908929359,0,0,0.0,11.310151100158691
104,1024x256,1024,256,128,25.994527637958527,0.9657046823574092,0.3068007715046406,0.011160317168105394,1.0,506.8492013845724,0.0,0.0,0.23573821783065796,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,1024,131072,1024,1.0,814.0295932056481,0,0,0.0,0.23573821783065796,256,32768,256,1.0,199.6688095634967,0,0,0.0,0.40689271688461304
104,512x64,512,64,128,25.38257873058319,0.9588941652737951,0.32595217414200306,0.012742986989906058,1.0,238.69109391496403,0.0,0.0,0.29969173669815063,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,512,131072,512,1.0,420.76853664738206,0,0,0.0,0.29969173669815063,64,32768,64,1.0,56.61365118254602,0,0,0.0,1.0533348321914673
104,64x16,64,16,128,23.774262130260468,0.9345920995335478,0.3855671165511012,0.018136042432161048,1.0,35.285775795451414,0.0,0.0,0.9323691129684448,,,26.48615664243698,-0.00019532442092895508,23.43643729686737,True,64,131072,64,1.0,55.43472427691721,0,0,0.0,0.9323691129684448,16,32768,16,1.0,15.136827313985625,0,0,0.0,2.2948901653289795
105,2048x2048,2048,2048,128,26.486219584941864,0.9694101883749303,0.29599217139184475,0.01002301943663042,0.994384765625,1196.5999148110543,11.5,0.0,0.21609190106391907,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,2048,131072,2046,0.9990234375,918.1152342122014,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.0845954099073,21,0,0.0,0.21609190106391907
105,2048x16,2048,16,128,25.069994926452637,0.9526937322596934,0.3358386382460594,0.013566192996222526,0.99951171875,497.04893353556656,1.0,0.0,0.5311871767044067,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,2048,131072,2046,0.9990234375,978.9417392001423,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.156127870990858,0,0,0.0,1.999603509902954
